label,levels,Sober,Impaired,Intoxicated,p
Sex,Male,28412 (81.7),869 (84.3),5159 (90.6),<0.001
,Female,6382 (18.3),162 (15.7),535 (9.4),
Age (years),0-9,477 (1.4),0 (0.0),0 (0.0),<0.001
,10-19,4447 (12.8),25 (2.4),97 (1.7),
,20-29,3850 (11.1),161 (15.6),718 (12.6),
,30-39,3984 (11.5),190 (18.4),1036 (18.2),
,40-49,4647 (13.4),170 (16.5),1129 (19.8),
,50-59,6892 (19.8),262 (25.4),1718 (30.2),
,60-69,6490 (18.7),175 (17.0),860 (15.1),
,70+,4007 (11.5),48 (4.7),136 (2.4),
Race,White,27047 (77.7),743 (72.1),3954 (69.4),<0.001
,Black,2755 (7.9),151 (14.6),812 (14.3),
,Asian,1608 (4.6),18 (1.7),53 (0.9),
,Native American,152 (0.4),7 (0.7),77 (1.4),
,Pacific Islander,111 (0.3),5 (0.5),14 (0.2),
,Other,3121 (9.0),107 (10.4),784 (13.8),
Ethnicity,Hispanic,4209 (12.1),166 (16.1),1152 (20.2),<0.001
,Not Hispanic,30585 (87.9),865 (83.9),4542 (79.8),
